# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.839000000000000000e+03 7.430530598958333712e+02 6.443739646237527486e+05 1.000000000000000000e+00
1.840000000000000000e+03 8.192525838216146212e+02 4.018935000424241647e+06 0.000000000000000000e+00
1.841000000000000000e+03 7.562665812174478788e+02 5.225452796900901594e+05 5.000000000000000000e-01
1.842000000000000000e+03 7.840175374348958712e+02 3.315213815825755242e+06 5.000000000000000000e-01
1.843000000000000000e+03 8.184141438802083712e+02 6.498321697542307898e+06 0.000000000000000000e+00
1.844000000000000000e+03 7.101252848307291288e+02 9.226781318679209799e+05 0.000000000000000000e+00
1.845000000000000000e+03 7.896229451497396212e+02 2.097311580556719564e+06 0.000000000000000000e+00
1.846000000000000000e+03 7.737212931315103788e+02 2.255116513241882436e+06 0.000000000000000000e+00
1.847000000000000000e+03 7.455573323567708712e+02 2.909893867908935063e+06 5.000000000000000000e-01
1.848000000000000000e+03 8.043134765625000000e+02 6.273237749528689310e+06 0.000000000000000000e+00
1.849000000000000000e+03 5.636808268229166288e+02 2.345196120423151879e+05 0.000000000000000000e+00
1.850000000000000000e+03 7.729037475585937500e+02 3.470463590938366018e+06 0.000000000000000000e+00
1.851000000000000000e+03 6.060239868164062500e+02 1.751614651783301961e+05 0.000000000000000000e+00
1.852000000000000000e+03 6.080909423828125000e+02 2.941130766095700092e+05 1.000000000000000000e+00
1.853000000000000000e+03 7.556889444986978788e+02 1.245717737720740959e+06 1.000000000000000000e+00
1.854000000000000000e+03 7.608983764648437500e+02 1.781967600802267669e+06 1.000000000000000000e+00
1.855000000000000000e+03 6.091860555013021212e+02 1.443825348096622911e+05 1.000000000000000000e+00
1.856000000000000000e+03 7.800439860026041288e+02 4.184424411202075426e+06 2.000000000000000000e+00
1.857000000000000000e+03 7.484891357421875000e+02 4.012730821530820103e+05 0.000000000000000000e+00
1.858000000000000000e+03 8.020608723958333712e+02 3.285523751735922880e+06 0.000000000000000000e+00
1.859000000000000000e+03 7.110756835937500000e+02 1.102057144650487462e+06 1.000000000000000000e+00
1.860000000000000000e+03 7.190990804036458712e+02 1.008640815308261517e+05 6.666666666666666297e-01
1.861000000000000000e+03 7.459817301432291288e+02 1.908710215355900815e+06 0.000000000000000000e+00
1.862000000000000000e+03 7.525504353841146212e+02 1.242876026981721167e+06 0.000000000000000000e+00
1.863000000000000000e+03 6.203858642578125000e+02 4.205456250610521965e+04 1.000000000000000000e+00
1.864000000000000000e+03 7.170529581705728788e+02 9.884326071566606406e+05 0.000000000000000000e+00
1.865000000000000000e+03 8.188864135742187500e+02 6.374394495440320112e+06 0.000000000000000000e+00
1.866000000000000000e+03 7.119390869140625000e+02 9.268009581274121301e+05 0.000000000000000000e+00
1.867000000000000000e+03 7.532259724934896212e+02 4.024179707705789478e+05 5.000000000000000000e-01
1.868000000000000000e+03 7.269321289062500000e+02 9.698147709908452816e+05 1.000000000000000000e+00
1.869000000000000000e+03 8.181555175781250000e+02 7.521434353882302530e+06 0.000000000000000000e+00
1.870000000000000000e+03 7.426298828125000000e+02 2.931275902989303693e+06 5.000000000000000000e-01
1.871000000000000000e+03 7.096634114583333712e+02 9.211026178876806516e+05 0.000000000000000000e+00
1.872000000000000000e+03 6.228999023437500000e+02 1.016536501758907834e+05 1.500000000000000000e+00
1.873000000000000000e+03 7.215907389322916288e+02 9.254125412474416662e+05 1.000000000000000000e+00
1.874000000000000000e+03 7.250751139322916288e+02 1.088008595007576980e+06 0.000000000000000000e+00
1.875000000000000000e+03 7.497667236328125000e+02 1.907747781762215309e+06 5.000000000000000000e-01
1.876000000000000000e+03 7.602561848958333712e+02 6.186435984600251541e+05 0.000000000000000000e+00
1.877000000000000000e+03 7.966171264648437500e+02 5.943719882095956244e+06 0.000000000000000000e+00
1.878000000000000000e+03 7.551765747070312500e+02 7.034232577314103255e+05 1.000000000000000000e+00
1.879000000000000000e+03 7.118430582682291288e+02 9.277722870784678962e+05 0.000000000000000000e+00
1.880000000000000000e+03 7.899499104817708712e+02 1.879291845587364398e+06 0.000000000000000000e+00
1.881000000000000000e+03 5.984087727864583712e+02 1.108974914039807918e+05 5.000000000000000000e-01
1.882000000000000000e+03 7.296350504557291288e+02 6.796052013558709295e+05 0.000000000000000000e+00
1.883000000000000000e+03 7.614231363932291288e+02 1.888120255583051126e+06 0.000000000000000000e+00
1.884000000000000000e+03 7.782847493489583712e+02 2.152742542294185609e+06 1.000000000000000000e+00
1.885000000000000000e+03 5.995403035481771212e+02 8.575102516956810723e+04 0.000000000000000000e+00
1.886000000000000000e+03 7.901390177408853788e+02 3.487257659007169772e+06 0.000000000000000000e+00
1.887000000000000000e+03 7.525413818359375000e+02 1.904284798941122135e+06 0.000000000000000000e+00
1.888000000000000000e+03 8.046953938802083712e+02 2.159583356724675745e+06 0.000000000000000000e+00
1.889000000000000000e+03 7.729498494466146212e+02 1.045715874172881246e+06 0.000000000000000000e+00
1.890000000000000000e+03 7.002955729166666288e+02 3.755872867507961928e+05 5.000000000000000000e-01
1.891000000000000000e+03 8.173900553385416288e+02 1.992720634051586501e+06 0.000000000000000000e+00
1.892000000000000000e+03 8.038213094075521212e+02 2.494629295477746986e+06 0.000000000000000000e+00
1.893000000000000000e+03 8.058957316080728788e+02 2.185110829678573646e+06 0.000000000000000000e+00
1.894000000000000000e+03 7.276376342773437500e+02 9.172675956799431005e+05 3.333333333333333148e-01
1.895000000000000000e+03 7.636177164713541288e+02 9.731037457009769278e+05 0.000000000000000000e+00
1.896000000000000000e+03 8.193092651367187500e+02 5.838719172063590959e+06 0.000000000000000000e+00
1.897000000000000000e+03 7.871796875000000000e+02 4.213694960350679234e+06 1.000000000000000000e+00
1.898000000000000000e+03 7.581915283203125000e+02 1.313787074852238875e+06 7.500000000000000000e-01
1.899000000000000000e+03 7.614876098632812500e+02 1.892260556775303325e+06 5.000000000000000000e-01
1.900000000000000000e+03 7.559353027343750000e+02 1.757492683181297267e+06 1.000000000000000000e+00
1.901000000000000000e+03 7.990107421875000000e+02 2.095076453045566799e+06 0.000000000000000000e+00
1.902000000000000000e+03 7.805342814127603788e+02 3.475250368687632959e+06 0.000000000000000000e+00
1.903000000000000000e+03 7.144509684244791288e+02 1.096523982224839507e+06 5.000000000000000000e-01
1.904000000000000000e+03 7.280931396484375000e+02 3.815255003860200522e+05 1.000000000000000000e+00
1.905000000000000000e+03 6.997119954427083712e+02 3.588409340819818899e+05 5.000000000000000000e-01
1.906000000000000000e+03 7.865509643554687500e+02 3.467662508733238559e+06 5.000000000000000000e-01
1.907000000000000000e+03 7.297795613606771212e+02 3.868401154718546895e+05 0.000000000000000000e+00
1.908000000000000000e+03 7.617715454101562500e+02 1.469129037172610173e+06 0.000000000000000000e+00
1.909000000000000000e+03 7.284864705403646212e+02 1.269637126349742757e+06 0.000000000000000000e+00
1.910000000000000000e+03 7.888403727213541288e+02 1.849049153583732434e+06 0.000000000000000000e+00
1.911000000000000000e+03 9.999999999999999547e-07 5.763201663598841697e+04 0.000000000000000000e+00
1.912000000000000000e+03 7.575536092122396212e+02 2.916695265131025109e+06 1.500000000000000000e+00
1.913000000000000000e+03 7.934991658528646212e+02 4.765923394527835771e+06 0.000000000000000000e+00
1.914000000000000000e+03 7.490286051432291288e+02 1.243427459926706040e+06 0.000000000000000000e+00
1.915000000000000000e+03 7.571249796549478788e+02 1.758492370540982112e+06 0.000000000000000000e+00
1.916000000000000000e+03 7.620607096354166288e+02 1.305801387250350323e+06 3.333333333333333148e-01
1.917000000000000000e+03 7.595762125651041288e+02 6.207987610932836542e+05 0.000000000000000000e+00
1.918000000000000000e+03 7.625038248697916288e+02 5.039863371442378266e+05 1.000000000000000000e+00
1.919000000000000000e+03 7.036331583658853788e+02 3.597360408173172036e+05 2.000000000000000000e+00
1.920000000000000000e+03 7.639757283528646212e+02 1.235141499139114050e+06 0.000000000000000000e+00
1.921000000000000000e+03 6.251095784505208712e+02 2.780918238709571306e+05 1.000000000000000000e+00
1.922000000000000000e+03 7.415302530924478788e+02 1.606675147134181461e+05 0.000000000000000000e+00
1.923000000000000000e+03 7.620610758463541288e+02 3.820080159453437664e+05 0.000000000000000000e+00
1.924000000000000000e+03 7.595629475911458712e+02 1.092052101844308898e+06 0.000000000000000000e+00
1.925000000000000000e+03 7.520868733723958712e+02 1.244993424833834637e+06 0.000000000000000000e+00
1.926000000000000000e+03 8.028028361002603788e+02 3.216790670582417399e+06 0.000000000000000000e+00
1.927000000000000000e+03 8.039816284179687500e+02 5.834246251015911810e+06 0.000000000000000000e+00
1.928000000000000000e+03 7.088528035481771212e+02 3.438788908248675871e+05 0.000000000000000000e+00
1.929000000000000000e+03 7.136876424153646212e+02 4.634676877141399309e+05 0.000000000000000000e+00
1.930000000000000000e+03 6.001469116210937500e+02 8.572233197645936161e+04 2.000000000000000000e+00
1.931000000000000000e+03 7.277459920247396212e+02 3.858614359523608582e+05 0.000000000000000000e+00
1.932000000000000000e+03 7.993668009440103788e+02 4.759951324902442284e+06 0.000000000000000000e+00
1.933000000000000000e+03 7.626089274088541288e+02 1.230910052787383320e+06 1.000000000000000000e+00
1.934000000000000000e+03 7.891527709960937500e+02 3.477493978954371996e+06 5.000000000000000000e-01
1.935000000000000000e+03 7.480745239257812500e+02 2.080980310974448454e+06 1.000000000000000000e+00
1.936000000000000000e+03 8.038552042643228788e+02 1.470864212392387446e+06 1.000000000000000000e+00
1.937000000000000000e+03 7.126992594401041288e+02 3.425287483814670122e+05 1.000000000000000000e+00
1.938000000000000000e+03 7.888625488281250000e+02 2.882833460811114404e+06 0.000000000000000000e+00
1.939000000000000000e+03 8.027950032552083712e+02 3.295825915912010241e+06 1.500000000000000000e+00
1.940000000000000000e+03 7.482763264973958712e+02 6.335195545989878010e+05 1.000000000000000000e+00
1.941000000000000000e+03 8.019101359049478788e+02 2.813232441601172090e+06 2.000000000000000000e+00
1.942000000000000000e+03 6.059705607096353788e+02 2.030180027455104282e+05 5.000000000000000000e-01
1.943000000000000000e+03 7.607488403320312500e+02 1.747364293108729180e+06 1.000000000000000000e+00
1.944000000000000000e+03 7.113561197916666288e+02 4.323586815278884023e+05 1.000000000000000000e+00
1.945000000000000000e+03 7.873971150716146212e+02 1.567339876463444205e+06 5.000000000000000000e-01
1.946000000000000000e+03 6.082587076822916288e+02 2.785189036938311765e+05 0.000000000000000000e+00
1.947000000000000000e+03 7.740643513997396212e+02 4.586513874338725582e+06 5.000000000000000000e-01
1.948000000000000000e+03 7.492203572591146212e+02 1.244147633883334231e+06 0.000000000000000000e+00
1.949000000000000000e+03 7.106591389973958712e+02 4.186857162183863111e+05 1.000000000000000000e+00
1.950000000000000000e+03 7.833277180989583712e+02 2.242654866793567315e+06 0.000000000000000000e+00
1.951000000000000000e+03 8.018855387369791288e+02 5.835228078917283565e+06 0.000000000000000000e+00
1.952000000000000000e+03 7.880216471354166288e+02 1.295729661341234809e+06 1.000000000000000000e+00
1.953000000000000000e+03 6.110416666666666288e+02 2.186838516262520279e+05 0.000000000000000000e+00
1.954000000000000000e+03 7.755625813802083712e+02 1.201899985290610697e+06 0.000000000000000000e+00
1.955000000000000000e+03 8.036645507812500000e+02 2.463166923484245315e+06 0.000000000000000000e+00
1.956000000000000000e+03 7.147737630208333712e+02 9.311712916813755874e+05 0.000000000000000000e+00
1.957000000000000000e+03 7.607512410481771212e+02 6.935691897678303067e+05 5.000000000000000000e-01
1.958000000000000000e+03 8.066796264648437500e+02 2.957180424187078141e+06 0.000000000000000000e+00
1.959000000000000000e+03 7.214611206054687500e+02 4.037470752331557451e+05 5.000000000000000000e-01
1.960000000000000000e+03 7.820380655924478788e+02 2.952697549126397818e+06 0.000000000000000000e+00
1.961000000000000000e+03 7.998977457682291288e+02 4.838813598987690173e+06 1.000000000000000000e+00
1.962000000000000000e+03 7.162480672200521212e+02 1.600316800898612710e+05 2.000000000000000000e+00
1.963000000000000000e+03 8.004902750651041288e+02 4.411150400834148750e+06 2.000000000000000000e+00
1.964000000000000000e+03 7.620900878906250000e+02 1.294498324692612747e+06 0.000000000000000000e+00
1.965000000000000000e+03 7.841952514648437500e+02 3.481616980557204224e+06 1.500000000000000000e+00
1.966000000000000000e+03 7.243263753255208712e+02 1.100645563406655332e+06 5.000000000000000000e-01
1.967000000000000000e+03 7.535162150065103788e+02 1.244969336379574612e+06 0.000000000000000000e+00
1.968000000000000000e+03 7.812907511393228788e+02 2.152148991581151728e+06 2.000000000000000000e+00
1.969000000000000000e+03 7.862145589192708712e+02 2.093843312018159777e+06 0.000000000000000000e+00
1.970000000000000000e+03 7.883894246419271212e+02 2.831459088016272057e+06 0.000000000000000000e+00
1.971000000000000000e+03 6.024860839843750000e+02 2.626469862882935558e+05 0.000000000000000000e+00
1.972000000000000000e+03 7.592926025390625000e+02 1.406024805663874839e+06 0.000000000000000000e+00
1.973000000000000000e+03 7.866365152994791288e+02 1.270751203738232143e+06 0.000000000000000000e+00
1.974000000000000000e+03 7.113376871744791288e+02 9.233263813884075498e+05 1.000000000000000000e+00
1.975000000000000000e+03 7.841665445963541288e+02 2.806165771646588109e+06 1.500000000000000000e+00
1.976000000000000000e+03 7.873737996419271212e+02 1.566299530767768854e+06 0.000000000000000000e+00
1.977000000000000000e+03 6.226934814453125000e+02 4.218837355678749736e+04 5.000000000000000000e-01
1.978000000000000000e+03 7.468637288411458712e+02 2.924733618714751210e+06 2.000000000000000000e+00
1.979000000000000000e+03 7.799991658528646212e+02 1.821789818133900873e+06 2.000000000000000000e+00
1.980000000000000000e+03 7.030806070963541288e+02 1.453898455048459000e+05 1.500000000000000000e+00
1.981000000000000000e+03 7.872545369466146212e+02 1.568571572077458724e+06 5.000000000000000000e-01
1.982000000000000000e+03 7.847577718098958712e+02 9.074394959124773741e+05 2.000000000000000000e+00
1.983000000000000000e+03 8.056862792968750000e+02 2.345108514382940717e+06 0.000000000000000000e+00
1.984000000000000000e+03 7.894570109049478788e+02 2.156282334299830720e+06 0.000000000000000000e+00
1.985000000000000000e+03 7.533289591471353788e+02 1.244058031864585122e+06 1.000000000000000000e+00
1.986000000000000000e+03 7.527061360677083712e+02 1.805393598271324532e+06 1.333333333333333259e+00
1.987000000000000000e+03 7.086938273111978788e+02 3.420322508118269616e+05 1.000000000000000000e+00
1.988000000000000000e+03 7.105433349609375000e+02 4.306145280039997306e+05 5.000000000000000000e-01
1.989000000000000000e+03 7.162325439453125000e+02 3.434219967523212545e+05 1.000000000000000000e+00
1.990000000000000000e+03 7.001509399414062500e+02 3.734903621935647679e+05 1.000000000000000000e+00
1.991000000000000000e+03 7.837967122395833712e+02 1.411477566063546343e+06 0.000000000000000000e+00
1.992000000000000000e+03 7.597126261393228788e+02 1.412921919766976265e+06 5.000000000000000000e-01
1.993000000000000000e+03 7.861930338541666288e+02 6.756136681129066274e+05 5.000000000000000000e-01
1.994000000000000000e+03 7.537878824869791288e+02 1.745087923731506336e+06 1.000000000000000000e+00
1.995000000000000000e+03 6.181577555338541288e+02 4.203618441518312466e+04 3.333333333333333148e-01
1.996000000000000000e+03 7.641093953450521212e+02 1.154038654048868688e+06 1.000000000000000000e+00
1.997000000000000000e+03 7.513254394531250000e+02 1.249484725353702437e+06 5.000000000000000000e-01
