# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.431000000000000000e+03 7.295768432617187500e+02 1.869419236677238368e+05 0.000000000000000000e+00
1.432000000000000000e+03 7.194895629882812500e+02 2.074101602221191861e+05 1.500000000000000000e+00
1.433000000000000000e+03 8.002130737304687500e+02 8.594455393212955678e+05 0.000000000000000000e+00
1.434000000000000000e+03 7.861899414062500000e+02 4.741853117063079844e+05 0.000000000000000000e+00
1.435000000000000000e+03 7.250897827148437500e+02 1.074466594606222206e+05 0.000000000000000000e+00
1.436000000000000000e+03 7.618572998046875000e+02 3.255234783077699831e+05 0.000000000000000000e+00
1.437000000000000000e+03 7.612784423828125000e+02 7.204061835754773347e+05 0.000000000000000000e+00
1.438000000000000000e+03 7.825994873046875000e+02 1.614804330809181323e+06 0.000000000000000000e+00
1.439000000000000000e+03 7.841347656250000000e+02 6.056655048078980763e+05 0.000000000000000000e+00
1.440000000000000000e+03 8.035190429687500000e+02 1.568456324603725458e+06 0.000000000000000000e+00
1.441000000000000000e+03 7.016535644531250000e+02 3.543769864564326708e+05 1.000000000000000000e+00
1.442000000000000000e+03 7.077919921875000000e+02 1.004984742826282454e+05 1.000000000000000000e+00
1.443000000000000000e+03 7.605186767578125000e+02 4.477355667247339152e+05 0.000000000000000000e+00
1.444000000000000000e+03 8.053979492187500000e+02 5.348688027584690135e+05 0.000000000000000000e+00
1.445000000000000000e+03 7.574158935546875000e+02 1.022207570066370652e+06 1.000000000000000000e+00
1.446000000000000000e+03 7.889877929687500000e+02 1.024047048730765353e+06 0.000000000000000000e+00
1.447000000000000000e+03 7.572957763671875000e+02 2.664678179146664334e+05 5.000000000000000000e-01
1.448000000000000000e+03 6.046725463867187500e+02 4.725828668669670878e+04 1.000000000000000000e+00
1.449000000000000000e+03 7.270428466796875000e+02 3.562446876866711536e+05 0.000000000000000000e+00
1.450000000000000000e+03 8.020277099609375000e+02 8.876471843285477953e+05 1.000000000000000000e+00
1.451000000000000000e+03 8.033681640625000000e+02 9.348545415388444671e+05 1.000000000000000000e+00
1.452000000000000000e+03 7.099068603515625000e+02 1.745177986823955434e+05 7.500000000000000000e-01
1.453000000000000000e+03 7.629130859375000000e+02 4.478001557652927586e+05 0.000000000000000000e+00
1.454000000000000000e+03 7.144307861328125000e+02 3.428737625528571662e+05 1.000000000000000000e+00
1.455000000000000000e+03 7.949333496093750000e+02 1.044875595505680772e+06 0.000000000000000000e+00
1.456000000000000000e+03 7.398183593750000000e+02 7.179878074733235408e+05 0.000000000000000000e+00
1.457000000000000000e+03 7.637678222656250000e+02 7.448618096061433898e+05 0.000000000000000000e+00
1.458000000000000000e+03 7.673526611328125000e+02 1.603658682899673469e+06 0.000000000000000000e+00
1.459000000000000000e+03 8.171632080078125000e+02 2.430733966419627424e+06 2.000000000000000000e+00
1.460000000000000000e+03 7.841020507812500000e+02 8.567975633058614330e+05 3.333333333333333148e-01
1.461000000000000000e+03 7.806953125000000000e+02 9.733510192340601934e+05 5.000000000000000000e-01
1.462000000000000000e+03 8.290150756835937500e+02 3.853283778500641230e+06 0.000000000000000000e+00
1.463000000000000000e+03 7.839130859375000000e+02 8.678393890420180978e+05 0.000000000000000000e+00
1.464000000000000000e+03 7.487987060546875000e+02 3.693441315397506114e+05 0.000000000000000000e+00
1.465000000000000000e+03 7.108218994140625000e+02 3.560294399365385179e+05 2.500000000000000000e-01
1.466000000000000000e+03 7.416436767578125000e+02 7.165056500750934938e+05 1.000000000000000000e+00
1.467000000000000000e+03 8.009556274414062500e+02 1.227196715088796336e+06 0.000000000000000000e+00
1.468000000000000000e+03 7.659006347656250000e+02 2.816824458094349247e+05 0.000000000000000000e+00
1.469000000000000000e+03 7.830677490234375000e+02 1.598981024075217545e+06 1.000000000000000000e+00
1.470000000000000000e+03 7.607099609375000000e+02 2.464027417415755335e+05 0.000000000000000000e+00
1.471000000000000000e+03 7.890611572265625000e+02 5.910862301188388374e+05 0.000000000000000000e+00
1.472000000000000000e+03 7.949516601562500000e+02 1.458505462224056479e+06 1.000000000000000000e+00
1.473000000000000000e+03 7.148203735351562500e+02 3.431718906913558603e+05 5.000000000000000000e-01
1.474000000000000000e+03 7.164281616210937500e+02 1.559791013073081558e+05 1.000000000000000000e+00
1.475000000000000000e+03 7.223137207031250000e+02 3.433405806141745416e+05 6.666666666666666297e-01
1.476000000000000000e+03 7.039219970703125000e+02 1.441548656486975378e+05 0.000000000000000000e+00
1.477000000000000000e+03 6.007662353515625000e+02 7.319424552431931079e+04 3.333333333333333148e-01
1.478000000000000000e+03 7.401235351562500000e+02 4.727110498279035673e+05 0.000000000000000000e+00
1.479000000000000000e+03 7.843676757812500000e+02 9.072218181687910110e+05 5.000000000000000000e-01
1.480000000000000000e+03 7.272248535156250000e+02 1.090524633407018409e+05 1.000000000000000000e+00
1.481000000000000000e+03 6.248673706054687500e+02 1.788822465768318798e+05 2.000000000000000000e+00
1.482000000000000000e+03 7.116528320312500000e+02 4.187266933352817432e+05 1.000000000000000000e+00
1.483000000000000000e+03 7.177631835937500000e+02 1.561889644768606813e+05 0.000000000000000000e+00
1.484000000000000000e+03 7.162514648437500000e+02 1.289210575415376807e+05 2.000000000000000000e+00
1.485000000000000000e+03 7.835078735351562500e+02 9.065905777670342941e+05 5.000000000000000000e-01
1.486000000000000000e+03 7.834241333007812500e+02 8.232740644573683385e+05 1.000000000000000000e+00
1.487000000000000000e+03 7.830452880859375000e+02 6.388171085738037946e+05 1.000000000000000000e+00
1.488000000000000000e+03 7.442958984375000000e+02 9.982503845977357123e+05 0.000000000000000000e+00
1.489000000000000000e+03 8.042487792968750000e+02 1.314555421354598133e+06 1.000000000000000000e+00
1.490000000000000000e+03 7.631633300781250000e+02 4.232416082796377013e+05 2.000000000000000000e+00
1.491000000000000000e+03 7.894921875000000000e+02 1.386344304334148299e+06 1.000000000000000000e+00
1.492000000000000000e+03 7.562452392578125000e+02 6.265225280967665603e+05 5.000000000000000000e-01
1.493000000000000000e+03 7.850102539062500000e+02 6.558929890286074951e+05 0.000000000000000000e+00
1.494000000000000000e+03 7.735527954101562500e+02 8.375201173688455019e+05 0.000000000000000000e+00
1.495000000000000000e+03 7.137130126953125000e+02 1.291044658066065458e+05 2.000000000000000000e+00
1.496000000000000000e+03 7.197355346679687500e+02 1.290274289984384377e+05 0.000000000000000000e+00
1.497000000000000000e+03 7.472886962890625000e+02 1.787534321377398446e+05 2.000000000000000000e+00
1.498000000000000000e+03 8.297061157226562500e+02 1.671193303845911287e+06 0.000000000000000000e+00
1.499000000000000000e+03 7.846527099609375000e+02 6.283674300647039199e+05 0.000000000000000000e+00
1.500000000000000000e+03 7.835662841796875000e+02 1.036061555497946683e+06 0.000000000000000000e+00
1.501000000000000000e+03 6.061823730468750000e+02 6.258851328151665803e+04 3.333333333333333148e-01
1.502000000000000000e+03 7.711719970703125000e+02 7.316481049847101094e+05 1.000000000000000000e+00
1.503000000000000000e+03 7.540529785156250000e+02 7.854789313030022895e+05 6.666666666666666297e-01
1.504000000000000000e+03 7.645772705078125000e+02 1.353563095011205296e+05 0.000000000000000000e+00
1.505000000000000000e+03 -inf 8.633168362037809857e+04 0.000000000000000000e+00
1.506000000000000000e+03 7.573942871093750000e+02 1.102056622474364005e+06 0.000000000000000000e+00
1.507000000000000000e+03 7.867656250000000000e+02 5.719716458204278024e+05 0.000000000000000000e+00
1.508000000000000000e+03 7.228947753906250000e+02 3.291898755318201147e+05 0.000000000000000000e+00
1.509000000000000000e+03 5.551274414062500000e+02 1.122949159886454145e+05 0.000000000000000000e+00
1.510000000000000000e+03 7.759789428710937500e+02 1.136092603085620562e+06 1.000000000000000000e+00
1.511000000000000000e+03 7.865880126953125000e+02 9.413673568980942946e+05 0.000000000000000000e+00
1.512000000000000000e+03 7.512414550781250000e+02 5.868079652105880668e+05 0.000000000000000000e+00
1.513000000000000000e+03 7.793438720703125000e+02 8.358436845694555668e+05 0.000000000000000000e+00
1.514000000000000000e+03 7.843308105468750000e+02 9.512364510401829612e+05 1.000000000000000000e+00
1.515000000000000000e+03 7.394968261718750000e+02 4.731581900418756413e+05 3.333333333333333148e-01
1.516000000000000000e+03 7.600789794921875000e+02 4.610187054846225656e+05 3.333333333333333148e-01
1.517000000000000000e+03 7.661474609375000000e+02 5.630712582986502675e+05 0.000000000000000000e+00
1.518000000000000000e+03 7.682522583007812500e+02 4.320443872268685955e+05 1.000000000000000000e+00
1.519000000000000000e+03 7.800908813476562500e+02 6.158601891067980323e+05 1.000000000000000000e+00
1.520000000000000000e+03 6.236076660156250000e+02 1.002402894917661906e+05 5.000000000000000000e-01
1.521000000000000000e+03 7.808726806640625000e+02 7.111588811564771459e+05 5.000000000000000000e-01
1.522000000000000000e+03 6.022099609375000000e+02 4.758018569165193185e+04 1.000000000000000000e+00
1.523000000000000000e+03 7.614959716796875000e+02 1.036809056473714532e+06 1.000000000000000000e+00
1.524000000000000000e+03 7.651433105468750000e+02 5.631363690825465601e+05 1.000000000000000000e+00
1.525000000000000000e+03 7.754877929687500000e+02 9.708906074441069504e+05 1.000000000000000000e+00
1.526000000000000000e+03 7.504035644531250000e+02 4.598047520458301296e+05 0.000000000000000000e+00
1.527000000000000000e+03 8.035053710937500000e+02 9.545334425466769608e+05 2.000000000000000000e+00
1.528000000000000000e+03 6.052800903320312500e+02 7.362485993752663489e+04 5.000000000000000000e-01
1.529000000000000000e+03 7.858435058593750000e+02 5.723630614177921088e+05 1.000000000000000000e+00
1.530000000000000000e+03 7.829521484375000000e+02 9.701467709540796932e+05 5.000000000000000000e-01
1.531000000000000000e+03 6.986010742187500000e+02 1.433051524333573470e+05 1.000000000000000000e+00
1.532000000000000000e+03 7.569476318359375000e+02 2.934826219950749073e+05 1.000000000000000000e+00
1.533000000000000000e+03 7.012010498046875000e+02 1.440034226285693876e+05 1.000000000000000000e+00
1.534000000000000000e+03 6.020495605468750000e+02 7.358228206234364188e+04 0.000000000000000000e+00
1.535000000000000000e+03 7.490970458984375000e+02 4.201571944010772277e+05 0.000000000000000000e+00
1.536000000000000000e+03 7.774824829101562500e+02 7.438446698166216956e+05 0.000000000000000000e+00
1.537000000000000000e+03 7.636314086914062500e+02 7.199451832222874509e+05 5.000000000000000000e-01
1.538000000000000000e+03 7.768271484375000000e+02 1.163177181170538068e+06 0.000000000000000000e+00
1.539000000000000000e+03 6.082968750000000000e+02 1.005305447980354365e+05 0.000000000000000000e+00
1.540000000000000000e+03 7.043516845703125000e+02 1.439009604287972325e+05 0.000000000000000000e+00
1.541000000000000000e+03 7.789993896484375000e+02 1.004170006037407555e+06 1.000000000000000000e+00
1.542000000000000000e+03 6.074475097656250000e+02 6.252272157054512354e+04 5.000000000000000000e-01
1.543000000000000000e+03 7.563562011718750000e+02 1.022245696482434520e+06 0.000000000000000000e+00
1.544000000000000000e+03 7.861347045898437500e+02 7.066627966065080836e+05 0.000000000000000000e+00
1.545000000000000000e+03 7.612776489257812500e+02 4.482954978195989970e+05 0.000000000000000000e+00
1.546000000000000000e+03 5.966356811523437500e+02 4.754198292107634916e+04 0.000000000000000000e+00
1.547000000000000000e+03 7.527691650390625000e+02 5.775871001348143909e+05 1.000000000000000000e+00
1.548000000000000000e+03 7.880767822265625000e+02 6.308901883729906986e+05 0.000000000000000000e+00
1.549000000000000000e+03 7.518082275390625000e+02 7.415839375636077602e+04 2.000000000000000000e+00
1.550000000000000000e+03 7.426562500000000000e+02 1.023784779715498094e+06 6.666666666666666297e-01
1.551000000000000000e+03 7.105127563476562500e+02 3.412686087993632536e+05 0.000000000000000000e+00
1.552000000000000000e+03 7.151022949218750000e+02 1.286353789504981396e+05 5.000000000000000000e-01
1.553000000000000000e+03 -inf 1.124280782134791662e+05 0.000000000000000000e+00
1.554000000000000000e+03 7.043433837890625000e+02 4.256585806800657301e+05 1.000000000000000000e+00
1.555000000000000000e+03 8.198722534179687500e+02 1.965763906296274858e+06 0.000000000000000000e+00
1.556000000000000000e+03 8.010372314453125000e+02 1.648544591244992567e+06 5.000000000000000000e-01
1.557000000000000000e+03 7.652494506835937500e+02 1.019367083533747820e+06 0.000000000000000000e+00
1.558000000000000000e+03 7.188792724609375000e+02 1.270533663201915042e+05 5.000000000000000000e-01
1.559000000000000000e+03 7.592303466796875000e+02 6.941248791259311838e+05 1.000000000000000000e+00
1.560000000000000000e+03 -inf 3.396241158993814315e+04 0.000000000000000000e+00
1.561000000000000000e+03 7.057661132812500000e+02 1.433541232654090272e+05 0.000000000000000000e+00
1.562000000000000000e+03 5.511425781250000000e+02 6.008859615048542037e+04 0.000000000000000000e+00
1.563000000000000000e+03 7.810317382812500000e+02 7.231415658241435885e+05 0.000000000000000000e+00
1.564000000000000000e+03 7.588740234375000000e+02 1.020855158428716706e+06 6.666666666666666297e-01
1.565000000000000000e+03 6.237196655273437500e+02 2.046947961160338600e+05 2.000000000000000000e+00
1.566000000000000000e+03 7.608859252929687500e+02 4.475913663136949763e+05 0.000000000000000000e+00
1.567000000000000000e+03 7.555931396484375000e+02 5.874394890064718202e+05 1.000000000000000000e+00
1.568000000000000000e+03 7.206304321289062500e+02 3.421255360437458148e+05 1.333333333333333259e+00
1.569000000000000000e+03 7.521099853515625000e+02 4.598904481363019440e+05 0.000000000000000000e+00
1.570000000000000000e+03 5.982106323242187500e+02 6.267588812913159927e+04 6.666666666666666297e-01
1.571000000000000000e+03 7.587718505859375000e+02 7.760259673642792040e+05 5.000000000000000000e-01
1.572000000000000000e+03 7.615143432617187500e+02 5.716962726472161012e+05 1.500000000000000000e+00
1.573000000000000000e+03 8.052973632812500000e+02 9.733246262300107628e+05 1.000000000000000000e+00
1.574000000000000000e+03 6.248999023437500000e+02 1.003249963540386816e+05 2.000000000000000000e+00
1.575000000000000000e+03 7.844469604492187500e+02 7.698305215122243389e+05 1.500000000000000000e+00
1.576000000000000000e+03 7.517493896484375000e+02 6.132775989417235833e+05 5.000000000000000000e-01
1.577000000000000000e+03 7.980233154296875000e+02 1.462291826794942841e+06 1.000000000000000000e+00
1.578000000000000000e+03 8.033645629882812500e+02 9.414899386557624675e+05 0.000000000000000000e+00
1.579000000000000000e+03 7.175546264648437500e+02 4.202284569071268197e+05 1.000000000000000000e+00
1.580000000000000000e+03 7.775559692382812500e+02 6.413347733458760194e+05 0.000000000000000000e+00
1.581000000000000000e+03 7.552646484375000000e+02 4.600327561829054030e+05 0.000000000000000000e+00
1.582000000000000000e+03 5.965996704101562500e+02 4.759220273030754470e+04 0.000000000000000000e+00
1.583000000000000000e+03 8.018865356445312500e+02 1.584312728198680561e+06 1.500000000000000000e+00
1.584000000000000000e+03 8.049804687500000000e+02 4.987856856236266322e+05 0.000000000000000000e+00
1.585000000000000000e+03 7.604403076171875000e+02 5.712027971909124171e+05 2.000000000000000000e+00
1.586000000000000000e+03 6.061934814453125000e+02 7.339209197843699076e+04 8.000000000000000444e-01
1.587000000000000000e+03 7.835347900390625000e+02 1.136993736086006276e+06 1.000000000000000000e+00
1.588000000000000000e+03 8.031182250976562500e+02 7.293082921806296799e+05 0.000000000000000000e+00
1.589000000000000000e+03 7.233085937500000000e+02 4.064586587483378244e+05 1.000000000000000000e+00
1.590000000000000000e+03 7.595712890625000000e+02 5.522215646277832566e+05 0.000000000000000000e+00
